課程代碼,課程名稱,學生學號,學生姓名,專注度平均,頭部穩定度平均,疲勞度平均,身體前傾投入度平均,頭與桌距離平均,發呆指數平均,舉手比例平均,共同注意力平均,作業成績平均
AI101,人工智慧導論,D1443806,江佳穎,59.74,30.1,15.62,20.51,49.18,13.6,0.04,0.8,88.14
AI101,人工智慧導論,D1127808,劉哲維,87.29,26.21,13.12,27.46,34.27,3.47,0.01,0.87,85.18
AI101,人工智慧導論,D1125278,賴品睿,58.04,11.13,32.0,5.04,71.49,3.84,0.01,0.84,82.51
AI101,人工智慧導論,D1126248,謝宇翔,46.78,17.18,31.43,0.0,82.63,34.51,0.0,0.78,85.05
AI101,人工智慧導論,D1445904,蔡宜蓁,59.97,28.09,28.47,22.59,58.14,25.66,0.03,0.84,81.92
AI101,人工智慧導論,D1125858,許心怡,88.99,22.9,0.0,22.41,40.76,9.53,0.03,1.0,92.82
AI101,人工智慧導論,D1123542,郭柏豪,70.94,8.98,18.8,3.63,63.76,17.04,0.01,0.89,79.44
AI101,人工智慧導論,D1127148,楊明軒,41.41,24.75,37.0,12.41,77.61,30.18,0.0,0.73,87.37
AI101,人工智慧導論,D1447960,張宏偉,48.07,31.61,20.96,17.14,54.64,11.68,0.04,0.85,80.61
AI101,人工智慧導論,D1446733,劉冠廷,99.37,24.79,7.09,29.57,49.49,5.45,0.02,1.0,92.89
AI101,人工智慧導論,D1446886,吳育庭,54.53,6.23,34.71,16.48,63.42,7.47,0.02,0.83,80.06
AI101,人工智慧導論,D1445905,蔡承恩,41.94,15.19,38.6,14.74,82.8,42.25,0.0,0.78,74.29
AI101,人工智慧導論,D1444431,蘇哲維,54.32,31.53,7.79,18.17,50.74,13.84,0.05,0.91,91.88
AI101,人工智慧導論,D1447021,蔡心怡,79.54,25.2,9.36,22.04,38.8,5.51,0.03,1.0,87.25
AI101,人工智慧導論,D1124870,江思妤,61.5,14.56,31.29,2.99,59.24,0.0,0.01,0.83,81.67
AI101,人工智慧導論,D1125971,劉家豪,40.96,7.3,24.7,18.71,70.67,30.76,0.01,0.97,72.85
AI101,人工智慧導論,D1443276,張承恩,77.02,22.12,16.11,22.28,58.83,13.52,0.04,0.79,84.95
AI101,人工智慧導論,D1123907,葉品睿,75.89,26.33,15.8,28.85,41.1,4.35,0.02,0.91,92.39
AI101,人工智慧導論,D1447217,周哲維,91.02,20.79,24.97,2.8,55.21,17.86,0.01,0.93,76.32
AI101,人工智慧導論,D1445313,曾芷晴,29.79,13.67,38.03,7.29,79.43,37.32,0.0,0.79,84.47
AI101,人工智慧導論,D1124896,張柏豪,59.94,28.47,15.14,8.34,57.89,27.4,0.03,0.94,84.55
AI101,人工智慧導論,D1445663,曾奕辰,78.32,30.44,12.49,37.53,48.36,6.9,0.03,0.99,94.64
AI101,人工智慧導論,D1447678,賴家豪,60.33,17.9,12.93,11.3,63.32,17.73,0.01,1.0,87.22
AI101,人工智慧導論,D1446080,張承恩,29.11,13.43,47.64,10.51,75.85,31.31,0.0,0.7,75.05
AI101,人工智慧導論,D1443598,曾家豪,70.71,30.01,0.36,19.67,55.63,18.73,0.05,0.75,83.4
AI101,人工智慧導論,D1444820,許宜蓁,98.24,25.82,14.52,24.86,45.16,11.05,0.02,0.98,92.19
AI101,人工智慧導論,D1445396,黃芷晴,66.32,14.9,29.7,1.18,63.9,19.78,0.01,0.85,84.89
AI101,人工智慧導論,D1443061,林心怡,56.62,20.24,42.48,10.05,100.0,36.65,0.0,0.88,75.99
AI101,人工智慧導論,D1127395,郭冠廷,40.38,20.8,5.67,13.63,58.87,19.46,0.04,0.79,75.84
AI101,人工智慧導論,D1443990,陳哲維,87.05,27.47,9.06,32.18,40.02,7.5,0.02,0.95,91.87
AI101,人工智慧導論,D1447004,蘇哲維,73.73,11.68,21.09,11.56,47.46,1.44,0.0,0.75,81.02
AI101,人工智慧導論,D1123965,陳冠廷,44.18,21.39,46.22,6.62,93.91,38.61,0.0,0.74,71.49
AI101,人工智慧導論,D1123458,曾承恩,66.84,35.52,7.36,20.16,45.84,19.13,0.04,0.76,90.08
AI101,人工智慧導論,D1446498,王奕辰,70.23,20.76,11.29,26.96,40.89,6.39,0.03,0.94,84.5
AI101,人工智慧導論,D1445139,曾奕辰,80.26,14.9,20.99,8.92,82.17,23.71,0.01,0.91,88.74
AI101,人工智慧導論,D1124127,林庭瑄,41.72,17.55,29.58,0.0,63.76,30.63,0.0,0.76,86.52
AI101,人工智慧導論,D1444802,蘇佳穎,61.82,24.98,15.81,19.02,60.45,13.76,0.05,0.81,86.03
AI101,人工智慧導論,D1447209,周宇翔,97.77,24.45,12.47,27.69,36.5,0.0,0.02,0.9,93.93
AI101,人工智慧導論,D1443767,李奕辰,64.85,15.25,19.62,12.15,48.88,7.78,0.0,0.8,90.0
AI101,人工智慧導論,D1446203,吳子軒,25.47,1.33,31.82,20.31,85.83,34.31,0.0,0.68,76.69
AI101,人工智慧導論,D1443707,許思妤,66.7,28.71,23.15,14.21,62.9,26.75,0.03,0.82,91.88
AI101,人工智慧導論,D1444164,張冠廷,77.13,31.2,9.01,29.42,51.77,1.61,0.02,0.93,92.99
AI101,人工智慧導論,D1446813,謝宇翔,62.07,18.68,3.56,2.67,50.16,4.55,0.01,0.89,82.89
AI101,人工智慧導論,D1125935,黃宏偉,30.91,19.5,41.1,9.12,86.9,39.96,0.01,0.77,76.65
AI101,人工智慧導論,D1447636,郭思妤,44.31,22.6,17.46,19.84,55.45,10.95,0.04,0.93,85.3
AI101,人工智慧導論,D1446806,郭哲維,84.07,16.83,7.48,29.44,30.08,5.25,0.01,1.0,96.49
AI101,人工智慧導論,D1127848,黃育庭,41.49,7.28,19.74,1.1,71.29,23.18,0.0,0.85,85.04
AI101,人工智慧導論,D1125057,林雅婷,44.74,25.02,23.28,0.0,78.27,34.56,0.0,0.8,70.19
AI101,人工智慧導論,D1446375,曾安廷,72.02,23.89,13.1,20.98,61.71,18.96,0.03,0.91,81.45
AI101,人工智慧導論,D1445572,王柏豪,86.91,20.01,0.0,31.93,40.13,0.0,0.03,0.93,91.14
AI101,人工智慧導論,D1445951,蔡芷晴,73.18,10.36,18.83,14.49,55.84,0.0,0.02,1.0,82.22
AI101,人工智慧導論,D1445039,許家豪,38.85,15.06,27.43,10.19,86.62,28.14,0.0,0.91,78.76
AI101,人工智慧導論,D1443088,吳心怡,64.77,18.43,19.27,15.85,71.26,14.85,0.05,0.81,88.58
AI101,人工智慧導論,D1444626,葉哲維,83.95,30.0,5.51,18.69,37.85,0.0,0.02,0.95,83.5
AI101,人工智慧導論,D1125806,王雅婷,62.25,0.3,28.04,8.5,58.72,1.31,0.01,0.92,94.48
AI101,人工智慧導論,D1126263,吳育庭,40.16,20.04,40.81,13.88,77.41,35.13,0.0,0.83,84.59
AI101,人工智慧導論,D1125579,曾宜蓁,61.45,25.78,25.33,5.62,47.72,10.84,0.03,0.82,81.97
AI101,人工智慧導論,D1123008,王家豪,79.3,18.9,7.56,33.77,29.41,0.0,0.02,0.95,93.85
AI101,人工智慧導論,D1124612,鄭品睿,56.61,12.94,20.38,0.31,51.24,14.53,0.01,0.83,83.58
AI101,人工智慧導論,D1443236,吳家豪,25.54,11.43,47.25,8.55,88.75,30.47,0.0,0.81,78.26
AI101,人工智慧導論,D1447246,楊子軒,61.06,27.78,23.99,22.44,40.75,1.17,0.05,0.96,81.51
AI101,人工智慧導論,D1447922,林芷晴,92.24,32.9,11.98,25.96,30.14,4.08,0.02,0.89,100.0
AI101,人工智慧導論,D1444732,劉子軒,57.87,17.23,26.93,9.43,76.0,14.19,0.01,0.94,85.5
AI101,人工智慧導論,D1446464,林承恩,35.88,9.66,48.95,16.51,93.96,39.68,0.01,0.78,78.89
AI101,人工智慧導論,D1125680,張奕辰,58.66,20.55,17.61,17.56,70.82,21.9,0.04,0.9,86.19
AI101,人工智慧導論,D1447368,周冠廷,80.34,20.31,0.0,30.81,41.44,0.0,0.02,1.0,95.66
AI101,人工智慧導論,D1443062,陳雅婷,58.7,7.64,24.65,9.09,76.33,17.26,0.01,0.82,82.6
AI101,人工智慧導論,D1443997,江宏偉,44.78,13.51,31.16,8.71,78.46,39.61,0.0,0.71,75.88
AI101,人工智慧導論,D1446914,江庭瑄,61.5,21.25,1.7,7.76,55.26,16.2,0.04,0.96,74.24
AI101,人工智慧導論,D1444885,周安廷,69.59,22.12,2.2,23.08,35.13,13.42,0.03,0.94,99.38
AI101,人工智慧導論,D1123983,吳芷晴,66.97,13.65,24.81,24.48,72.49,5.33,0.02,0.88,81.85
AI101,人工智慧導論,D1447404,吳冠廷,45.06,16.07,38.59,9.34,64.95,42.4,0.0,0.69,77.74
AI101,人工智慧導論,D1445477,葉家豪,67.14,20.36,14.87,14.78,54.59,17.84,0.03,0.93,86.28
AI101,人工智慧導論,D1123688,江宜蓁,81.86,22.91,7.2,27.85,39.98,10.25,0.01,0.88,86.19
AI101,人工智慧導論,D1125920,許安廷,63.26,0.62,8.88,2.42,60.09,7.3,0.01,0.88,88.62
AI101,人工智慧導論,D1443501,劉冠廷,47.27,8.4,39.0,7.56,80.7,48.48,0.0,0.91,77.01
AI101,人工智慧導論,D1444241,吳品睿,46.16,23.28,21.06,21.06,49.52,22.52,0.05,0.97,88.33
AI101,人工智慧導論,D1123658,劉家豪,78.5,19.71,8.92,24.86,36.54,16.42,0.02,0.99,89.98
AI101,人工智慧導論,D1127583,陳宜蓁,72.93,18.77,34.68,8.7,70.19,2.4,0.01,0.96,87.81
AI101,人工智慧導論,D1443764,周哲維,47.4,21.94,38.23,5.04,84.96,18.66,0.0,0.54,70.42
AI101,人工智慧導論,D1445189,王奕辰,45.21,23.48,28.55,15.34,74.74,15.99,0.04,0.99,86.58
AI101,人工智慧導論,D1127608,謝宜蓁,81.61,17.24,6.03,23.92,46.13,4.23,0.02,0.95,91.98
AI101,人工智慧導論,D1447229,鄭子軒,56.54,18.47,18.83,0.0,68.91,13.06,0.0,0.91,87.24
AI101,人工智慧導論,D1445808,黃安廷,26.55,17.64,33.67,4.34,89.66,47.76,0.01,0.87,77.52
AI101,人工智慧導論,D1126336,黃柏豪,59.33,27.65,24.34,17.67,48.58,13.26,0.04,0.88,87.5
AI101,人工智慧導論,D1444375,曾家豪,90.32,25.88,0.0,35.93,33.59,0.0,0.01,0.89,91.23
AI101,人工智慧導論,D1126126,林宜蓁,74.82,14.68,24.43,9.25,70.42,0.0,0.01,0.76,84.16
AI101,人工智慧導論,D1447269,吳宜蓁,55.06,17.0,32.15,9.67,77.35,37.99,0.01,0.74,81.54
AI101,人工智慧導論,D1126724,蘇雅婷,68.71,30.46,18.78,13.81,47.44,12.45,0.04,0.82,87.93
AI101,人工智慧導論,D1124094,郭明軒,83.21,36.1,0.0,36.1,39.32,6.71,0.02,0.99,90.32
AI101,人工智慧導論,D1124949,楊育庭,80.45,9.81,21.54,1.1,69.0,19.54,0.01,0.89,79.1
AI101,人工智慧導論,D1124352,楊宏偉,31.96,17.12,46.16,22.45,76.84,47.47,0.0,0.77,79.9
AI101,人工智慧導論,D1127959,陳育庭,53.51,20.08,6.11,21.59,52.57,12.07,0.04,0.93,86.79
AI101,人工智慧導論,D1444766,吳雅婷,81.26,31.82,11.81,33.36,48.93,11.46,0.02,1.0,93.29
AI101,人工智慧導論,D1447394,江宇翔,53.09,9.07,32.04,11.62,78.09,8.21,0.0,0.88,84.45
AI101,人工智慧導論,D1447114,吳承恩,38.03,17.74,28.39,9.48,82.03,33.05,0.0,0.77,76.81
AI101,人工智慧導論,D1126760,李佳穎,55.32,16.62,11.11,16.55,48.96,25.12,0.04,0.96,86.27
AI101,人工智慧導論,D1123876,陳明軒,82.04,32.51,0.0,16.99,33.22,4.1,0.02,0.99,89.31
AI101,人工智慧導論,D1123961,謝品睿,70.02,17.77,24.1,3.91,71.14,10.73,0.01,1.0,73.22
AI101,人工智慧導論,D1446007,劉心怡,38.0,14.74,24.39,1.58,74.42,54.22,0.01,0.75,76.4
AI101,人工智慧導論,D1125819,謝柏豪,56.71,22.06,17.35,9.2,48.29,16.98,0.04,0.91,80.19
AI101,人工智慧導論,D1447676,楊宇翔,88.96,23.95,0.0,26.26,41.22,8.05,0.02,1.0,95.43
AI101,人工智慧導論,D1123673,郭宏偉,89.27,22.7,12.54,1.9,78.07,3.02,0.0,0.87,85.85
AI101,人工智慧導論,D1443499,曾家豪,34.58,12.47,29.23,19.55,84.62,43.85,0.0,0.77,74.86
AI101,人工智慧導論,D1125005,林宜蓁,38.08,15.86,8.8,25.29,54.61,24.52,0.04,0.93,82.04
AI101,人工智慧導論,D1123640,郭宜蓁,75.66,26.77,12.36,24.98,28.12,0.0,0.02,0.98,87.51
AI101,人工智慧導論,D1447662,賴芷晴,74.8,20.68,31.83,1.49,79.82,6.5,0.02,0.9,82.19
AI101,人工智慧導論,D1443473,吳承恩,24.85,20.79,47.68,2.62,84.66,33.21,0.0,0.83,77.83
AI101,人工智慧導論,D1126344,蘇宇翔,68.99,27.48,24.13,15.54,54.56,15.24,0.04,0.92,88.86
AI101,人工智慧導論,D1126716,張宏偉,97.94,22.14,10.87,24.57,38.21,0.04,0.03,0.98,90.04
AI101,人工智慧導論,D1443802,蔡雅婷,45.84,16.94,22.47,8.38,53.33,9.85,0.02,0.95,84.75
AI101,人工智慧導論,D1127054,許心怡,18.58,17.28,42.51,0.0,76.18,30.36,0.0,0.78,68.83
AI101,人工智慧導論,D1124421,賴宜蓁,55.24,14.72,10.33,24.78,30.55,13.71,0.03,0.93,83.03
AI101,人工智慧導論,D1123200,鄭心怡,100.0,23.0,10.9,19.83,48.48,0.0,0.02,0.96,84.12
AI101,人工智慧導論,D1127871,李宇翔,71.22,5.13,21.05,11.08,48.47,2.91,0.01,0.92,85.81
AI101,人工智慧導論,D1443201,李安廷,49.24,29.42,34.35,2.61,85.76,40.9,0.0,0.71,88.16
AI101,人工智慧導論,D1127577,葉庭瑄,68.08,26.46,16.05,21.09,43.63,18.33,0.05,0.91,84.34
AI101,人工智慧導論,D1447335,黃安廷,79.21,22.13,15.06,18.47,45.59,1.49,0.02,0.89,96.85
AI101,人工智慧導論,D1127858,蔡安廷,51.34,17.1,25.12,0.0,64.79,12.41,0.01,0.91,85.28
AI101,人工智慧導論,D1127652,周奕辰,10.46,14.43,34.73,0.0,82.83,46.24,0.0,0.8,73.97
AI101,人工智慧導論,D1443245,劉承恩,52.03,29.29,3.59,28.24,60.3,14.8,0.04,0.79,91.2
AI101,人工智慧導論,D1447319,謝哲維,76.59,21.13,13.35,29.41,43.74,3.94,0.02,0.93,100.0
AI101,人工智慧導論,D1444603,張柏豪,83.05,8.78,39.17,12.48,73.55,10.18,0.01,0.89,85.72
AI101,人工智慧導論,D1445597,陳佳穎,31.97,20.08,43.09,10.6,88.56,36.21,0.0,0.72,70.8
AI101,人工智慧導論,D1443254,鄭育庭,53.16,12.37,8.4,24.16,49.15,18.38,0.03,0.97,85.37
AI101,人工智慧導論,D1127280,曾奕辰,98.68,22.48,3.43,26.21,42.49,3.31,0.02,1.0,90.5
AI101,人工智慧導論,D1125298,許品睿,87.64,14.77,29.41,3.01,57.49,13.03,0.02,0.9,78.34
AI101,人工智慧導論,D1443771,王承恩,22.56,16.54,44.66,6.93,62.11,36.74,0.0,0.92,71.59
AI101,人工智慧導論,D1124366,李宜蓁,62.95,29.79,18.88,19.81,61.84,10.66,0.04,0.79,87.44
AI101,人工智慧導論,D1127101,王品睿,81.75,20.92,0.0,26.06,28.28,6.13,0.01,1.0,85.8
AI101,人工智慧導論,D1125193,賴宜蓁,82.58,14.63,20.37,9.74,46.46,9.72,0.02,0.91,84.3
AI101,人工智慧導論,D1127448,周哲維,20.03,7.67,37.62,3.07,93.55,35.92,0.0,0.7,65.9
AI101,人工智慧導論,D1447182,蘇家豪,53.33,32.34,27.23,17.06,36.21,20.07,0.04,0.9,90.32
AI101,人工智慧導論,D1446030,謝哲維,71.45,27.71,0.0,22.88,51.34,2.28,0.02,0.98,90.54
AI101,人工智慧導論,D1126405,郭承恩,48.41,9.02,26.24,9.18,51.21,5.22,0.01,0.88,77.95
AI101,人工智慧導論,D1127821,鄭冠廷,50.49,20.01,34.88,4.84,83.23,32.61,0.0,0.72,75.21
AI101,人工智慧導論,D1445855,劉育庭,66.03,19.14,18.19,16.79,58.01,15.91,0.03,0.8,86.13
AI101,人工智慧導論,D1123977,鄭思妤,85.8,29.89,6.82,31.03,31.81,3.21,0.01,0.81,95.15
AI101,人工智慧導論,D1446648,林雅婷,52.75,6.02,20.66,2.99,68.33,12.99,0.01,0.92,90.94
AI101,人工智慧導論,D1444329,謝冠廷,54.46,22.26,25.05,5.28,93.95,41.35,0.0,0.77,76.31
AI101,人工智慧導論,D1446195,蔡雅婷,57.53,27.39,12.78,20.93,80.65,4.27,0.04,0.83,88.54
AI101,人工智慧導論,D1446799,謝家豪,94.93,24.95,16.72,15.11,52.0,6.48,0.03,0.88,87.34
AI101,人工智慧導論,D1123589,蘇品睿,71.11,18.37,8.41,12.36,65.07,8.66,0.0,0.93,73.38
AI101,人工智慧導論,D1125614,曾承恩,42.59,15.41,45.01,6.02,75.89,34.66,0.01,0.81,76.3
AI101,人工智慧導論,D1123468,鄭思妤,62.27,18.29,23.79,18.71,76.01,8.74,0.04,1.0,91.24
AI101,人工智慧導論,D1126031,王柏豪,82.02,25.4,2.62,27.51,23.94,4.89,0.02,0.95,83.89
AI101,人工智慧導論,D1443154,周芷晴,60.01,11.61,10.44,1.36,60.27,18.11,0.01,0.94,81.63
AI101,人工智慧導論,D1444153,蔡子軒,51.6,13.35,23.89,0.0,77.32,29.76,0.0,0.75,88.45
AI101,人工智慧導論,D1127439,周明軒,45.59,24.56,19.09,5.21,57.08,28.56,0.04,0.9,90.51
AI101,人工智慧導論,D1123449,張家豪,56.97,27.17,7.13,22.43,39.11,0.15,0.02,1.0,85.11
AI101,人工智慧導論,D1126191,蔡佳穎,60.71,22.52,30.68,7.54,56.72,6.51,0.01,0.9,83.6
AI101,人工智慧導論,D1444650,蘇柏豪,26.14,13.44,43.04,0.0,80.33,32.59,0.0,0.75,84.5
AI101,人工智慧導論,D1124448,吳庭瑄,49.48,24.14,20.42,15.3,62.86,10.89,0.04,0.84,83.51
AI101,人工智慧導論,D1125044,蔡宇翔,100.0,35.22,0.06,28.39,27.65,0.0,0.02,0.89,86.37
AI101,人工智慧導論,D1445458,蘇佳穎,77.26,8.46,43.63,4.52,65.63,1.45,0.02,0.97,85.31
AI101,人工智慧導論,D1445252,鄭承恩,29.66,23.24,42.23,7.52,60.56,31.51,0.0,0.86,82.88
AI101,人工智慧導論,D1127704,蘇承恩,69.17,18.79,17.94,19.51,52.35,3.78,0.04,0.86,85.35
AI101,人工智慧導論,D1127247,劉育庭,81.56,26.19,5.66,25.75,38.81,0.0,0.02,0.96,91.17
AI101,人工智慧導論,D1447298,蔡哲維,46.29,14.36,21.95,7.94,60.93,14.38,0.01,0.93,82.85
AI101,人工智慧導論,D1444345,陳宜蓁,55.44,19.19,29.23,10.71,89.57,48.29,0.0,0.77,81.29
AI101,人工智慧導論,D1123943,許宏偉,62.56,29.86,18.68,19.21,52.72,25.76,0.04,0.84,86.05
AI101,人工智慧導論,D1443324,陳宇翔,67.59,13.91,8.25,21.85,34.62,8.37,0.02,0.98,89.68
AI101,人工智慧導論,D1447464,黃子軒,60.39,12.17,30.04,9.16,52.71,14.33,0.0,0.99,88.51
AI101,人工智慧導論,D1445469,鄭宜蓁,39.7,19.36,33.15,8.3,89.67,34.29,0.0,0.7,73.32
AI101,人工智慧導論,D1126051,謝雅婷,77.9,34.06,5.48,21.99,67.51,12.99,0.04,0.75,87.17
AI101,人工智慧導論,D1125069,林承恩,64.83,26.69,15.89,23.69,28.0,0.0,0.02,0.92,84.18
AI101,人工智慧導論,D1447850,張哲維,56.17,10.25,30.25,10.32,63.86,14.09,0.0,0.9,84.65
AI101,人工智慧導論,D1446698,賴宇翔,33.42,18.52,40.25,0.0,92.47,17.89,0.0,0.85,76.6
AI101,人工智慧導論,D1124097,賴心怡,69.3,17.49,26.69,17.7,44.51,12.15,0.03,0.94,89.22
AI101,人工智慧導論,D1124289,林柏豪,72.5,30.4,0.0,36.82,37.71,0.0,0.02,0.91,85.39
AI101,人工智慧導論,D1444674,陳明軒,44.02,11.12,8.12,2.86,57.0,4.25,0.02,0.9,85.08
AI101,人工智慧導論,D1123763,張柏豪,44.37,10.93,42.99,0.39,79.48,34.13,0.0,0.74,76.81
AI101,人工智慧導論,D1124868,吳柏豪,63.34,28.18,17.32,15.63,62.01,14.44,0.04,0.89,93.46
AI101,人工智慧導論,D1123109,謝佳穎,61.18,25.08,20.13,30.69,39.5,0.3,0.02,0.94,87.54
AI101,人工智慧導論,D1446936,許奕辰,59.56,9.01,11.53,9.15,69.8,11.53,0.02,0.91,85.72
AI101,人工智慧導論,D1125262,黃明軒,36.16,26.96,32.52,3.34,85.82,39.66,0.0,0.85,77.59
AI101,人工智慧導論,D1445117,陳哲維,64.88,20.74,31.68,21.62,54.91,26.5,0.04,0.88,83.09
AI101,人工智慧導論,D1125653,江育庭,82.16,20.09,9.0,27.62,26.27,0.0,0.02,0.79,91.9
AI101,人工智慧導論,D1444775,蔡宜蓁,62.57,16.26,18.94,7.63,71.48,6.95,0.02,0.84,85.3
AI101,人工智慧導論,D1445472,鄭家豪,63.08,12.22,25.38,1.53,87.81,41.29,0.0,0.71,81.37
AI101,人工智慧導論,D1443814,黃佳穎,89.43,28.81,22.49,15.29,39.07,12.02,0.03,0.79,93.58
AI101,人工智慧導論,D1124369,周子軒,78.6,23.14,15.43,27.82,42.67,2.71,0.02,0.87,82.3
AI101,人工智慧導論,D1126782,鄭育庭,61.69,6.63,21.73,7.3,46.03,3.96,0.01,0.93,78.92
AI101,人工智慧導論,D1126833,賴明軒,50.55,15.53,32.4,3.54,86.12,39.29,0.0,0.79,81.6
